price	title	description	link	image_link	id	availability	mpn	product_type
165.00 UAH	Значок Пам'ятки Києва Національний Музей «Чорнобиль»	Значок пам'ятки києва національний музей «Чорнобиль»	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-natsionalnij-muzej-chornobil	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7226.jpg	123806125	in stock		Символіка України
320.00 UAH	Значок Депутат Обласної Ради	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-deputat-oblasnoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7285.jpg	3166588578	in stock	#3899	Символіка України
320.00 UAH	Значок Депутат Селищної Ради	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-deputat-selishchnoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7286.jpg	3319440930	in stock		Символіка України
320.00 UAH	Значок Депутат Сільської Ради	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-deputat-silskoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7288.jpg	400526035	in stock		Символіка України
320.00 UAH	Значок Депутат Міської Ради	Значок вкритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-deputat-miskoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7289.jpg	1825385402	in stock	#5104	Символіка України
180.00 UAH	Значок Пам'ятки Києва Арка Дружби Народів	Значок пам'ятки києва арка дружби народів	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-arka-druzhbi-narodiv	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7187.jpg	1575431331	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Фунікулер	Значок пам'ятки києва фунікулер	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-funikuler	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7189.jpg	3109614278	in stock	#5057	Символіка України
180.00 UAH	Значок Пам'ятки Києва Нск Олімпійський	Значок пам'ятки києва нск олімпійський	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-nsk-olimpijskij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7190.jpg	2871901914	in stock	#5287	Символіка України
180.00 UAH	Значок Визначні Пам'ятки Києва Річковий Вокзал	Значок визначні пам'ятки києва річковий вокзал	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-richkovij-vokzal	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7191.jpg	2483802464	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Кабінет Міністрів України	Значок пам'ятки києва кабінет міністрів україни	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-kabinet-ministriv-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7195.jpg	3071588171	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Кіт На Пейзажній Алеї	Значок пам'ятки києва кіт на пейзажній алеї	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-kot-na-pejzazhnoj-allee	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7229.jpg	1471287776	in stock	#5421	Символіка України
180.00 UAH	Значок Пам'ятки Києва Залізничний Вокзал	Значок пам'ятки києва залізничний вокзал	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-zhd-vokzal	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7221.jpg	1362783012	in stock	#5058	Символіка України
180.00 UAH	Значок Визначні Пам'ятки Києва 4й Корпус Кпі	Значок визначні пам'ятки києва 4й корпус кпі	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-4j-korpus-kpi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7199.jpg	512830395	in stock		Символіка України
170.00 UAH	Значок Пам'ятки Києва Каштан	Значок пам'ятки києва каштан	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-kashtan	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7239.jpg	1066488422	in stock	#4635	Символіка України
165.00 UAH	Значок Пам'ятки Києва Пирогове	Значок пам'ятки києва пирогове	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-pirogove	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7234.jpg	1685763810	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Монумент Незалежності України	Значок пам'ятки києва монумент незалежності україни	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-monument-nezavisimosti-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7223.jpg	157942985	in stock	#5056	Символіка України
165.00 UAH	Значок Пам'ятки Києва Монумент Родина-Мати	Значок пам'ятки києва монумент Родина-Мати	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-monument-rodina-mat	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7211.jpg	1053914356	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Пам'ятник Володимиру Великому	Значок пам'ятки києва пам'ятник володимиру великому	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-pamyatnik-vladimiru-velikomu	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7212.jpg	3961171979	in stock	#5059	Символіка України
180.00 UAH	Значок Прапори України / Норвегії	Значок вкритий прозорим полімером, що надає значку обсягу	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-norvegii	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_4405.jpg	2706763612	in stock	6065	Символіка України
180.00 UAH	Значок Прапори України / Австрії	Значок прапори україни / австрії	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-avstriji	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_4407.jpg	2914865114	in stock		Символіка України
180.00 UAH	Значок Прапори України/Італії (Позолота)	Значок україни та італії у вигляді прапорців, що нам нагадує про дружбу двох країн. Купити такий значок для подарунка друзям, які проживають в італії. Також такі значки купують для українсько-італійських делегацій. Виріб виготовлений з латуні має невеликі габарити. Акуратно виглядатиме на лацкані чоловічого піджака та на жіночій косинці.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-italii	https://shop.dobroznak.com/components/com_jshopping/files/img_products/________.jpg	3986860307	in stock	#6092	Символіка України
