itemNum	itemName	brands	digitkeys	brandkeys	brandsforads	link	image_link
97133a9000	Фильтр Салонный	Kia,Hyundai%%%(a9h79ak001)	(a9h79ak001)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/97133a9000	/storage/detal_photo/a9h79ak001-kia-hyundai-01.jpg
971333e270	Фильтр Салонный	Kia,Hyundai%%%(p87903e270a)	(p87903e270a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/971333e270	/storage/detal_photo/p87903e270a-kia-hyundai-01.jpg
0k2aa52310b	Капот	Kia,Hyundai%%%(0k2a152310b)	(0k2a152310b)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0k2aa52310b	
235102g500	Шатун Двигуна	Kia,Hyundai%%%(2351025250)	(2351025250)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/235102g500	/storage/detal_photo/9e072c450f663ae7bbe617dbe7f0e2d1.jpg
310902d100	Фильтр Топливного Насоса	Kia,Hyundai%%%(310902e900)	(310902e900)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/310902d100	/storage/detal_photo/310902d100-hyundai-01.jpg
d332an6aa01p	Привід Заслінки Обігрівача	Kia,Hyundai%%%(971242h000)	(971242h000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/d332an6aa01p	/storage/detal_photo/971242h000-kia-hyundai-01.jpg
866813f500	Кронштейн Бампера Заднього	Kia,Hyundai%%%(866813f000)	(866813f000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/866813f500	/storage/detal_photo/866813f000-kia-hyundai-01.jpg
66311d4000	Крило Переднє Ліве	Kia,Hyundai%%%(66311d4000a)	(66311d4000a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/66311d4000	/storage/detal_photo/66311d4000-kia-hyundai-01.jpg
582103l200	Суппорт Тормозной Задний Левый	Kia,Hyundai%%%(582103k400)	(582103k400)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/582103l200	/storage/detal_photo/582103k400-kia-hyundai-01.jpg
582302g000	Супорт Гальмівний Задній Правий	Kia,Hyundai%%%(582303k000)	(582303k000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/582302g000	/storage/detal_photo/582303k000-kia-hyundai-01.jpg
km0100752	Клапан Ocv	Kia,Hyundai%%%(2435503011)	(2435503011)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0100752	/storage/detal_photo/2435503011-hyundai-01.jpg
944602w900	Датчик Уровня Топлива	Kia,Hyundai%%%(944602w001)	(944602w001)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/944602w900	/storage/detal_photo/944602w001-hyundai-01.jpg
957203s005fhm	Датчик Парктроника	Kia,Hyundai%%%(957203s005phw),(957203s005nw)	(957203s005phw),(957203s005nw)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/957203s005fhm	/storage/detal_photo/957203s005aa-hyundai-01.jpg
rp000256p	Рейка Рулевая	Hyundai,Kia%%%(577002p000)	(577002p000)	хюндай,хэндай,hyundai,киа,kia	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/rp000256p	/storage/detal_photo/577002p000-hyundai-glovis-01.jpg
588124a021ds	Шланг Гальмівний Передній	Kia,Hyundai%%%(588124a021)	(588124a021)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/588124a021ds	
813201c001	Замок Дверей Передніх Правих	Kia,Hyundai%%%(813201c021)	(813201c021)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/813201c001	/storage/detal_photo/813201c021-hyundai-01.jpg
553102w350	Амортизатор Задній	Kia,Hyundai%%%(553102p500)	(553102p500)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/553102w350	/storage/detal_photo/553102p500-kia-hyundai-01.jpg
ekil9018h	Катушка Зажигания	Kia,Hyundai%%%(2730103200)	(2730103200)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/ekil9018h	/storage/detal_photo/6e59de55759aa5fd7084ed9946f082ee.jpg
1761012960	Стартер	Hyundai%%%(1761012960rw)	(1761012960rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/1761012960	/storage/detal_photo/1761012960rw-glovis-hyundai-01.jpg
5811007000	Супорт Гальмівний Передній Лівий	Hyundai%%%(5811007000rw)	(5811007000rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/5811007000	
4950017050	Піввісь Ліва у Зборі	Hyundai%%%(4950017050rw)	(4950017050rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/4950017050	/storage/detal_photo/4950017050-qfix-01.jpg
495011d200	Піввісь Ліва у Зборі	Hyundai%%%(495011d200rw),(495011d210rw)	(495011d200rw),(495011d210rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495011d200	
495012h111	Піввісь Ліва у Зборі	Hyundai%%%(495012h112rw)	(495012h112rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495012h111	/storage/detal_photo/9f60b29516ca332c72833907f382761a.jpg
495002c710	Піввісь Права у Зборі	Hyundai%%%(495002c710rw)	(495002c710rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495002c710	
495012j000	Полуось Левая в Сборе	Hyundai%%%(495012j000rw)	(495012j000rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495012j000	/storage/detal_photo/495012j000rw-glovis-hyundai-01.jpg
495004d102	Піввісь Права у Зборі	Hyundai%%%(495004d102rw)	(495004d102rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495004d102	/storage/detal_photo/495004d101rw-hyundai-glovis-01.jpg
935701d2013w	Блок Управления Стеклопод	Kia,Hyundai%%%(935701d2003w)	(935701d2003w)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/935701d2013w	/storage/detal_photo/935701d2003w-kia-hyundai-01.jpg
k9965125040	Диск Колісний Металевий	Kia,Hyundai%%%(529104e520)	(529104e520)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/k9965125040	/storage/detal_photo/529104e520-kia-hyundai-01.jpg
0he0166830	Реле Указателя Поворотов	Kia,Hyundai%%%(0k9a066830)	(0k9a066830)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0he0166830	/storage/detal_photo/0he0166830-sinwon-01.jpg
391802c200	Датчик Положення Колінчатого Валу	Kia,Hyundai%%%(391802c400)	(391802c400)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/391802c200	/storage/detal_photo/391802c400-kia-hyundai-01.jpg
091470x000	Крюк Буксировочный	Kia,Hyundai%%%(091471c000)	(091471c000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/091470x000	/storage/detal_photo/091471c000-kia-hyundai-01.jpg
7600310020	Двері Передня Ліва	Kia,Hyundai%%%(7600317020),(7611110020),(7611117020)	(7600317020),(7611110020),(7611117020)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/7600310020	/storage/detal_photo/7b9806717c00af773fee652bae4e1a01.jpg
